noun,gender,gloss
succès,masculine,success
suffrage,masculine,suffrage
sui,masculine,suicide
sultan,masculine,sultan
summum,masculine,peak
superman,masculine,superman
supermarché,masculine,supermarket
superviseur,masculine,supervisor
supplice,masculine,torture
supplément,masculine,supplement
support,masculine,support
surcroît,masculine,surplus
surf,masculine,surf
surlendemain,masculine,the day after tomorrow
surnom,masculine,nickname
surplus,masculine,surplus
surpoids,masculine,overweight
surréalisme,masculine,surrealism
sursaut,masculine,startle
survol,masculine,overflight
sushi,masculine,sushi
suède,masculine,suede
swing,masculine,swing
sylvain,masculine,sylvain
symbole,masculine,symbol
symbolisme,masculine,symbolism
symposium,masculine,symposium
symptôme,masculine,symptom
syndic,masculine,trustee
syndicalisme,masculine,trade unionism
syndicat,masculine,trade union
syndrome,masculine,syndrome
synode,masculine,synod
synopsis,masculine,synopsis
système,masculine,system
séchage,masculine,drying
séisme,masculine,earthquake
séjour,masculine,stay
sélectionneur,masculine,selector
séminaire,masculine,seminar
sénat,masculine,senate
sénéchal,masculine,seneschal
sérail,masculine,harem
sérum,masculine,serum
sésame,masculine,sesame
tabac,masculine,tobacco
tabagisme,masculine,tobacco addiction
tabernacle,masculine,tabernacle
tableau,masculine,painting
tablier,masculine,apron
tabouret,masculine,stool
tac,masculine,tap
tacle,masculine,tackle
tact,masculine,tact
taf,masculine,task
tag,masculine,tag
tailleur,masculine,tailor
taillis,masculine,coppice
tain,masculine,tin
talisman,masculine,talisman
talon,masculine,heel
talus,masculine,talus
tambour,masculine,drum
tampon,masculine,tampon
tan,masculine,tan
tandem,masculine,tandem
tank,masculine,tank
tao,masculine,tao
tapage,masculine,racket
tarif,masculine,tariff
tarot,masculine,tarot
tarzan,masculine,tarzan
tas,masculine,pile
tatouage,masculine,tattoo
taudis,masculine,hovel
taux,masculine,rate
taxi,masculine,taxi
team,masculine,team
teaser,masculine,teaser
tee,masculine,tee
tell,masculine,tell
temple,masculine,temple
tempo,masculine,tempo
temps,masculine,time
tempérament,masculine,temperament
tendon,masculine,tendon
tennis,masculine,tennis
terme,masculine,term
terminus,masculine,terminus
terrain,masculine,ground
terreau,masculine,compost
terrier,masculine,terrier
territoire,masculine,territory
terroir,masculine,terroir
terrorisme,masculine,terrorism
tesla,masculine,tesla
test,masculine,test
testament,masculine,testament
tex,masculine,tex
texte,masculine,text
thanksgiving,masculine,thanksgiving
thermomètre,masculine,thermometer
thomas,masculine,thomas
thorax,masculine,thorax
thriller,masculine,thriller
thème,masculine,theme
thé,masculine,tea
théorème,masculine,theorem
théâtre,masculine,theater
tibia,masculine,tibia
tic,masculine,tic
ticket,masculine,ticket
tilleul,masculine,lime tree
timing,masculine,timing
tin,masculine,tin
tir,masculine,shooting
tirage,masculine,print run
tireur,masculine,shooter
tiroir,masculine,drawer
tissage,masculine,weaving
titan,masculine,titan
titane,masculine,titanium
titi,masculine,kid
toast,masculine,toast
toboggan,masculine,toboggan
tofu,masculine,tofu
toit,masculine,roof
tollé,masculine,unpopular
tom,masculine,tom
tombeau,masculine,tomb
tome,masculine,volume
tommy,masculine,tommy
tonneau,masculine,barrel
tonnerre,masculine,thunder
tonton,masculine,uncle
top,masculine,top
topo,masculine,topography
torchon,masculine,dishcloth
toro,masculine,bull
torrent,masculine,torrent
tort,masculine,tort
totalitarisme,masculine,totalitarianism
totem,masculine,totem
toto,masculine,toto
toubib,masculine,doctor
tourbillon,masculine,whirlwind
tourisme,masculine,tourism
tourment,masculine,torment
tournage,masculine,shooting
tournesol,masculine,sunflower
tournevis,masculine,screwdriver
tournoi,masculine,tournament
toutou,masculine,dog
trac,masculine,anxiety
tracas,masculine,trouble
tract,masculine,tract
trader,masculine,trader
traducteur,masculine,translator
trafic,masculine,traffic
train,masculine,train
training,masculine,training
traitement,masculine,treatment
traiteur,masculine,caterer
trajet,masculine,route
tram,masculine,tram
tramway,masculine,tramway
transfert,masculine,transfer
transistor,masculine,transistor
transport,masculine,transport
trapèze,masculine,trapeze
trauma,masculine,trauma
traumatisme,masculine,traumatism
travail,masculine,work
traîneau,masculine,sleigh
treillis,masculine,trellis
trek,masculine,trek
tremblement,masculine,tremor
tremplin,masculine,springboard
tri,masculine,sorting
triage,masculine,triage
triangle,masculine,triangle
triathlon,masculine,triathlon
tribun,masculine,tribune
tribunal,masculine,tribunal
tribut,masculine,tribute
tricot,masculine,knitting
trimestre,masculine,quarter
trio,masculine,trio
trip,masculine,trip
tripoli,masculine,tripoli
triptyque,masculine,triptych
troc,masculine,barter
troll,masculine,troll
tronc,masculine,trunk
tronçon,masculine,section
trophée,masculine,trophy
trot,masculine,trot
trottoir,masculine,sidewalk
trou,masculine,hole
troupeau,masculine,flock
trousseau,masculine,dowry
truand,masculine,thug
truc,masculine,trick
truck,masculine,truck
trust,masculine,trust
trèfle,masculine,clover
trépied,masculine,tripod
trésor,masculine,treasure
trésorier,masculine,treasurer
tsar,masculine,tsar
tsunami,masculine,tsunami
tube,masculine,tube
tueur,masculine,killer
tulle,masculine,tulle
tumulte,masculine,tumult
tunnel,masculine,tunnel
turban,masculine,turban
tuteur,masculine,guardian
tuyau,masculine,pipe
twist,masculine,twist
tympan,masculine,eardrum
typhon,masculine,typhoon
tyran,masculine,tyrant
tél,masculine,phone
téléchargement,masculine,download
téléfilm,masculine,telefilm
télégramme,masculine,telegram
télégraphe,masculine,telegraph
télétravail,masculine,remote work
téléviseur,masculine,television set
témoignage,masculine,testimony
ténor,masculine,tenor
ultimatum,masculine,ultimatum
unisson,masculine,unison
univers,masculine,universe
universal,masculine,universal
uranium,masculine,uranium
urbanisme,masculine,urban planning
usage,masculine,usage
usager,masculine,user
utérus,masculine,uterus
